dataset_id,dataset_path,best_representation,best_balanced_accuracy_mean,topk_max_pc1_abs_corr,topk_max_silhouette,g2_geometry_pass,n_within_celltype_tests_ok,within_celltype_best_bacc
aida_phase1_v1,/Volumes/Crucial X6/MacBook/biomechinterp/biodyn-work/subproject_51_longevity_age_mechinterp/implementation/data_downloads/raw/aida_phase1_v1.h5ad,expr_svd,0.3528844206397254,0.0163164414932142,-0.012059330008924,False,7,0.3624743798188378
aida_phase1_v2,/Volumes/Crucial X6/MacBook/biomechinterp/biodyn-work/subproject_51_longevity_age_mechinterp/implementation/data_downloads/raw/aida_phase1_v2.h5ad,expr_svd,0.3838252540453253,0.03864795775942,-0.0166220813989639,False,7,0.4235897435897436
allen_imm_of_aging_b_plasma_cells,/Volumes/Crucial X6/MacBook/biomechinterp/biodyn-work/subproject_51_longevity_age_mechinterp/implementation/data_downloads/raw/allen_imm_of_aging_b_plasma_cells.h5ad,expr_svd,0.3473401229150771,0.0676476395613476,-0.0187616664916276,False,4,0.33439955645925507
allen_immune_health_atlas_full,/Volumes/Crucial X6/MacBook/biomechinterp/biodyn-work/subproject_51_longevity_age_mechinterp/implementation/data_downloads/raw/allen_immune_health_atlas_full.h5ad,expr_svd,0.3019980513663983,0.0797414147830485,-0.0120906280353665,False,7,0.30967917356962127
yazar_eqtl_981_donors,/Volumes/Crucial X6/MacBook/biomechinterp/biodyn-work/subproject_51_longevity_age_mechinterp/implementation/data_downloads/raw/yazar_eqtl_981_donors.h5ad,expr_svd,0.2993769132243267,0.077252333368552,-0.0224685408174991,False,5,0.28885529121410664
